Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
reddit,"10,00,00,00,000",31-07-2017,2017,Internet software & services,San Francisco,California,United States,North America,2005,"1,00,00,00,000",Y Combinator, Sequoia Capital, Coatue Management,,
Talkdesk,"10,00,00,00,000",3/10/2018,2018,Internet software & services,San Francisco,California,United States,North America,2011,"49,70,00,000",DJF, Salesforce Ventures, Storm Ventures,,
Thrasio,"10,00,00,00,000",15-07-2020,2020,Other,Walpole,Massachusetts,United States,North America,2018,"2,00,00,00,000",Upper90, RiverPark Ventures, Advent International,,
Dunamu,"9,00,00,00,000",22-07-2021,2021,Fintech,Seoul,Seoul,South Korea,Asia,2012,"7,10,00,000",Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities,,
Yanolja,"9,00,00,00,000",10/6/2019,2019,Travel,Seoul,Seoul,South Korea,Asia,2005,"2,00,00,00,000",SBI Investment Korea, Partners Investment, GIC,,
Globality,"1,00,00,00,000",22-01-2019,2019,Artificial intelligence,Menlo Park,California,United States,North America,2015,"31,00,00,000",SoftBank Group,,,,
Nuro,"9,00,00,00,000",11/2/2019,2019,Auto & transportation,Mountain View,California,United States,North America,2016,"2,00,00,00,000",SoftBank Group, Greylock Partners, Gaorong Capital,,
Snyk,"9,00,00,00,000",21-01-2020,2020,Cybersecurity,Boston,Massachusetts,United States,North America,2015,"1,00,00,00,000",BOLDstart Ventures, Google Ventures, Accel,,
Kavak,"9,00,00,00,000",1/10/2020,2020,E-commerce & direct-to-consumer,Lerma,Mexico State,Mexico,North America,2016,"2,00,00,00,000",DST Global, SoftBank Group, Mountain Nazca,,
N26,"9,00,00,00,000",10/1/2019,2019,Fintech,Berlin,Berlin,Germany,Europe,2013,"2,00,00,00,000",Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures,,
Klaviyo,"9,00,00,00,000",17-11-2020,2020,Internet software & services,Boston,Massachusetts,United States,North America,2012,"67,90,00,000",Summit Partners, Accel, Astral Capital,,
Niantic,"9,00,00,00,000",24-11-2017,2017,Mobile & telecommunications,San Francisco,California,United States,North America,2015,"77,00,00,000",Nintendo, Google, Pokemon Company International, Spark Capital,
Tanium,"9,00,00,00,000",31-03-2015,2015,Cybersecurity,Kirkland,Washington,United States,North America,2007,"77,50,00,000",Andreessen Horowitz, Nor-Cal Invest, TPG Growth,,
Dream11,"8,00,00,00,000",9/4/2019,2019,Internet software & services,Mumbai,Maharashtra,India,Asia,2007,"2,00,00,00,000",Kaalari Capital, Tencent Holdings, Steadview Capital,,
DJI Innovations,"8,00,00,00,000",23-01-2015,2015,Hardware,Shenzhen,Guangdong,China,Asia,2006,"10,50,00,000",Accel Partners, Sequoia Capital,,,
Netskope,"8,00,00,00,000",13-11-2018,2018,Cybersecurity,Santa Clara,California,United States,North America,2012,"1,00,00,00,000",Lightspeed Venture Partners, Social Capital, Accel,,
Razorpay,"8,00,00,00,000",11/10/2020,2020,Fintech,Bengaluru,Karnataka,India,Asia,2013,"74,20,00,000",Sequoia Capital India, Tiger Global Management, Matrix Partners India,,
Dapper Labs,"8,00,00,00,000",30-03-2021,2021,Fintech,Vancouver,British Columbia,Canada,North America,2018,"60,70,00,000",Union Square Ventures, Venrock, Andreessen Horowitz,,
Lacework,"8,00,00,00,000",7/1/2021,2021,Cybersecurity,San Jose,California,United States,North America,2015,"2,00,00,00,000",Sutter Hill Ventures, Liberty Global Ventures, Coatue Management,,
Tipalti,"8,00,00,00,000",6/10/2020,2020,Fintech,San Mateo,California,United States,North America,2010,"54,90,00,000",01 Advisors, Zeev Ventures, Group 11,,
Hopin,"8,00,00,00,000",10/11/2020,2020,Internet software & services,London,England,United Kingdom,Europe,2019,"1,00,00,00,000",Accel, Northzone Ventures, Institutional Venture Partners,,
Caris Life Sciences,"8,00,00,00,000",12/5/2021,2021,Health,Irving,Texas,United States,North America,1996,"1,00,00,00,000",Sixth Street Partners, OrbiMed Advisors, Highland Capital Management,,
Ramp,"8,00,00,00,000",29-03-2021,2021,Fintech,New York,New York,United States,North America,2019,"66,00,00,000",D1 Capital Partners, Stripe, Coatue Management,,
Tempus,"8,00,00,00,000",21-03-2018,2018,Health,Chicago,Illinois,United States,North America,2015,"82,00,00,000",New Enterprise Associates, T. Rowe Associates, Lightbank,,
Fireblocks,"8,00,00,00,000",27-07-2021,2021,Fintech,New York,New York,United States,North America,2018,"1,00,00,00,000",Tenaya Capital, Coatue Management, Stripes Group,,
Flexport,"8,00,00,00,000",30-04-2018,2018,"Supply chain, logistics, & delivery",San Francisco,California,United States,North America,2013,"2,00,00,00,000",Bloomberg Beta, Founders Fund, First Round Capital,,
National Stock Exchange of India,"7,00,00,00,000",1/7/2020,2020,Fintech,Mumbai,Maharashtra,India,Asia,1998,"29,70,00,000",TA Associates, SoftBank Group, GS Growth,,
Meicai,"7,00,00,00,000",22-06-2016,2016,Mobile & telecommunications,Beijing,Beijing,China,Asia,2014,"1,00,00,00,000",Tiger Global Management, Blue Lake Capital, ZhenFund,,
Impossible Foods,"7,00,00,00,000",13-05-2019,2019,Consumer & retail,Redwood City,California,United States,North America,2011,"2,00,00,00,000",Khosla Ventures, Horizons Ventures, Temasek Holdings,,
CRED,"7,00,00,00,000",6/4/2021,2021,Fintech,Bengaluru,Karnataka,India,Asia,2018,"92,20,00,000",Tiger Global Management, DST Global, Sequoia Capital India,,
Attentive,"7,00,00,00,000",23-09-2020,2020,Mobile & telecommunications,Hoboken,New Jersey,United States,North America,2016,"86,30,00,000",NextView Ventures, Eniac Ventures, Sequoia Capital,,
Ola Cabs,"7,00,00,00,000",27-10-2014,2014,Auto & transportation,Bengaluru,Karnataka,India,Asia,2010,"4,00,00,00,000",Accel Partners, SoftBank Group, Sequoia Capital,,
Rippling,"7,00,00,00,000",4/8/2020,2020,Internet software & services,San Francisco,California,United States,North America,2017,"44,70,00,000",Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers,,
Carta,"7,00,00,00,000",6/5/2019,2019,Fintech,San Francisco,California,United States,North America,2012,"1,00,00,00,000",Menlo Ventures, Spark Capital, Union Square Ventures,,
Toss,"7,00,00,00,000",9/12/2018,2018,Fintech,Seoul,Seoul,South Korea,Asia,2013,"84,40,00,000",Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers,,
Ziroom,"7,00,00,00,000",17-01-2018,2018,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2011,"2,00,00,00,000",Sequoia Capital China, Warburg Pincus, General Catalyst,,
Vectra Networks,"1,00,00,00,000",29-04-2021,2021,Artificial intelligence,San Jose,California,United States,North America,2011,"35,20,00,000",IA Ventures, Khosla Ventures, AME Cloud Ventures,,
SparkCognition,"1,00,00,00,000",25-01-2022,2022,Artificial intelligence,Austin,Texas,United States,North America,2013,"28,60,00,000",March Capital Partners, Temasek, Doha Venture Capital,,
TripActions,"7,00,00,00,000",8/11/2018,2018,Travel,Palo Alto,California,United States,North America,2015,"91,20,00,000",Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures,,
1Password,"7,00,00,00,000",8/7/2021,2021,Cybersecurity,Toronto,Ontario,Canada,North America,2005,"92,00,00,000",Slack Fund, Accel, Skip Capital,,
BigPanda,"1,00,00,00,000",12/1/2022,2022,Artificial intelligence,Mountain View,California,United States,North America,2012,"31,70,00,000",Advent International, Battery Ventures, Sequoia Capital Israel,,
Gemini,"7,00,00,00,000",19-11-2021,2021,Fintech,New York,New York,United States,North America,2015,"42,40,00,000",Morgan Creek Digital, Marcy Venture Partners, 10T Fund,,
ConsenSys,"7,00,00,00,000",17-11-2021,2021,Fintech,New York,New York,United States,North America,2014,"66,00,00,000",Third Point, Electric Capital, Coinbase Ventures,,
Ro,"7,00,00,00,000",27-07-2020,2020,Health,New York,New York,United States,North America,2017,"1,00,00,00,000",Initialized Capital, General Catalyst, SignalFire,,
Black Unicorn Factory,"6,00,00,00,000",20-05-2021,2021,Other,Los Angeles,California,United States,North America,2020,"64,50,00,000",Barter Ventures,,,,
Easyhome,"6,00,00,00,000",12/2/2018,2018,Consumer & retail,Beijing,Beijing,China,Asia,1999,"2,00,00,00,000",Alibaba Group, Boyu Capital, Borui Capital,,
WeDoctor,"6,00,00,00,000",22-09-2015,2015,Health,Hangzhou,Zhejiang,China,Asia,2010,"1,00,00,00,000",Tencent, Morningside Group,,,
SVOLT,"6,00,00,00,000",8/6/2020,2020,Auto & transportation,Changzhou,Jiangsu,China,Asia,2018,"3,00,00,00,000",IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management,
Airwallex,"6,00,00,00,000",25-03-2019,2019,Fintech,Melbourne,Victoria,Australia,Oceania,2015,"80,20,00,000",DST Global, Sequoia Capital China, Tencent Holdings,,
Deel,"6,00,00,00,000",21-04-2021,2021,Fintech,San Francisco,California,United States,North America,2018,"62,90,00,000",Andreessen Horowitz, Spark Capital, Y Combinator,,
Mambu,"6,00,00,00,000",6/1/2021,2021,Fintech,Amsterdam,North Holland,Netherlands,Europe,2011,"44,80,00,000",Runa Capital, Acton Capital Partners, Point Nine Capital,,
Mollie,"6,00,00,00,000",8/9/2020,2020,Fintech,Amsterdam,North Holland,Netherlands,Europe,2004,"92,80,00,000",Technology Crossover Ventures,,,,
Doctolib,"6,00,00,00,000",19-03-2019,2019,Health,Paris,Île-de-France,France,Europe,2013,"81,50,00,000",BPI France, Kerala Ventures, Accel,,
FiveTran,"6,00,00,00,000",30-06-2020,2020,Data management & analytics,Oakland,California,United States,North America,2012,"72,80,00,000",Matrix Partners, Andreessen Horowitz, General Catalyst,,
Postman,"6,00,00,00,000",11/6/2020,2020,Internet software & services,San Francisco,California,United States,North America,2014,"43,30,00,000",Nexus Venture Partners, CRV, Insight Partners,,
Back Market,"6,00,00,00,000",18-05-2021,2021,E-commerce & direct-to-consumer,Paris,Île-de-France,France,Europe,2014,"1,00,00,00,000",Aglae Ventures, Eurazeo, Daphni,,
Cityblock Health,"6,00,00,00,000",10/12/2020,2020,Health,Brooklyn,New York,United States,North America,2017,"89,10,00,000",Thrive Capital, Maverick Ventures, Redpoint Ventures,,
Rebellion Defense,"1,00,00,00,000",16-09-2021,2021,Artificial intelligence,Washington,Washington,United States,North America,2019,"15,00,00,000",Venrock, Innovation Endeavors, Insights Partners,,
Personio,"6,00,00,00,000",19-01-2021,2021,Internet software & services,Munich,Munich,Germany,Europe,2015,"52,40,00,000",Global Founders Capital, Nortzone Ventures, Picus Capital,,
RELEX Solutions,"6,00,00,00,000",17-02-2022,2022,"Supply chain, logistics, & delivery",Helsinki,Uusimaa,Finland,Europe,2005,"80,30,00,000",Blackstone, Technology Crossover Ventures, Summit Partners,,
Vice Media,"6,00,00,00,000",2/4/2011,2011,Internet software & services,Brooklyn,New York,United States,North America,1994,"1,00,00,00,000",Technology Crossover Ventures, A&E Television Networks,,,
Workato,"6,00,00,00,000",12/1/2021,2021,Internet software & services,Mountain View,California,United States,North America,2013,"41,50,00,000",Battery Ventures, Storm Ventures, Redpoint Ventures,,
Upgrade,"6,00,00,00,000",12/2/2018,2018,Fintech,San Francisco,California,United States,North America,2016,"58,70,00,000",Union Square Ventures, Ribbit Capital, VY Capital,,
Lianjia,"6,00,00,00,000",7/4/2016,2016,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2001,"1,00,00,00,000",Tencent, Baidu, Huasheng Capital,,
Hinge Health,"6,00,00,00,000",6/1/2021,2021,Health,San Francisco,California,United States,North America,2015,"82,60,00,000",Atomico, Insight Partners, Coatue Management,,
Lyra Health,"6,00,00,00,000",25-08-2020,2020,Health,Burlingame,California,United States,North America,2015,"91,00,00,000",Greylock Partners, Venrock, Providence Ventures,,
Benchling,"6,00,00,00,000",14-04-2021,2021,Internet software & services,San Francisco,California,United States,North America,2012,"41,20,00,000",Thrive Capital, Benchmark, MenloVentures,,
Better.com,"6,00,00,00,000",10/11/2020,2020,Fintech,New York,New York,United States,North America,2018,"40,50,00,000",Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers,,
iCapital Network,"6,00,00,00,000",27-07-2021,2021,Fintech,New York,New York,United States,North America,2013,"72,90,00,000",BlackRock, Blackstone, UBS,,
Wiz,"6,00,00,00,000",17-03-2021,2021,Cybersecurity,Tel Aviv,Tel Aviv District,Israel,Asia,2020,"60,00,00,000",Insight Partners, Sequoia Capital, Index Ventures,,
DailyHunt,"5,00,00,00,000",22-12-2020,2020,Internet software & services,Bengaluru,Karnataka,India,Asia,2007,"86,90,00,000",Falcon Edge Capital, Omidyar Network, Sequoia Capital India,,
Howden Group Holdings,"5,00,00,00,000",29-09-2020,2020,Other,London,England,United Kingdom,Europe,1994,"18,70,00,000",General Atlantic, 3i Group, Huagai Capital,,
Meesho,"5,00,00,00,000",5/4/2021,2021,Internet software & services,Bengaluru,Karnataka,India,Asia,2015,"1,00,00,00,000",Venture Highway, Sequoia Capital India, Prosus Ventures,,
Meizu Technology,"5,00,00,00,000",23-07-2014,2014,Hardware,Zhuhai,Guangdong,China,Asia,2003,"94,30,00,000",Telling Telecommunication Holding Co., Alibaba Group,,,
CloudWalk Technology,"5,00,00,00,000",8/10/2018,2018,Artificial intelligence,Guangzhou,Guangdong,China,Asia,2015,"51,40,00,000",Oriza Holdings, Guangdong Technology Financial Group,,,
Royole Corporation,"5,00,00,00,000",18-08-2015,2015,Hardware,Shenzhen,Guangdong,China,Asia,2012,"49,20,00,000",Warmsun Holding, IDG Capital Partners,,,
Monzo,"5,00,00,00,000",31-10-2018,2018,Fintech,London,England,United Kingdom,Europe,2015,"1,00,00,00,000",Passion Capital, Thrive Capital, Orange Digital Ventures,,
Socure,"5,00,00,00,000",16-03-2021,2021,Cybersecurity,New York,New York,United States,North America,2012,"64,40,00,000",Two Sigma Ventures, Flint Capital, Commerce Ventures,,
VIPKid,"5,00,00,00,000",4/8/2016,2016,Edtech,Beijing,Beijing,China,Asia,2013,"1,00,00,00,000",Sequoia Capital China, Tencent Holdings, Sinovation Ventures,,
Vinted,"5,00,00,00,000",27-11-2019,2019,E-commerce & direct-to-consumer,Vilnius,Vilnius County,Lithuania,Europe,2008,"56,20,00,000",Accel, Insight Partners, Burda Principal Investments,,
Lendable,"5,00,00,00,000",31-03-2021,2021,Fintech,London,England,United Kingdom,Europe,2014,"28,60,00,000",Ontario Teachers' Pension Plan, Goldman Sachs,,,
UBTECH Robotics,"5,00,00,00,000",25-07-2016,2016,Hardware,Shenzhen,Guangdong,China,Asia,2012,"94,30,00,000",CDH Investments, Goldstone Investments, Qiming Venture Partners,,
Amperity,"1,00,00,00,000",13-07-2021,2021,Artificial intelligence,Seattle,Washington,United States,North America,2016,"18,70,00,000",Madrona Venture Group, Tiger Global Management, Madera Technology Partners,,
Checkr,"5,00,00,00,000",19-09-2019,2019,Internet software & services,San Francisco,California,United States,North America,2014,"55,90,00,000",Y Combinator, Accel, T. Rowe Price,,
Color,"5,00,00,00,000",4/1/2021,2021,Health,Burlingame,California,United States,North America,2013,"49,70,00,000",General Catalyst, Viking Global Investors, T. Rowe Price,,
Dataiku,"5,00,00,00,000",4/12/2019,2019,Internet software & services,New York,New York,United States,North America,2013,"64,70,00,000",Alven Capital, FirstMark Capital, capitalG,,
BetterUp,"5,00,00,00,000",25-02-2021,2021,Internet software & services,San Francisco,California,United States,North America,2013,"56,70,00,000",Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital,,
Pleo,"5,00,00,00,000",6/7/2021,2021,Fintech,Copenhagen,Capital Region of Denmark,Denmark,Europe,2015,"42,80,00,000",Creandum, Founders, Kinnevik,,
Trade Republic,"5,00,00,00,000",20-05-2021,2021,Fintech,Berlin,Berlin,Germany,Europe,2015,"99,60,00,000",Founders Fund, Accel, Creandum,,
Chipone,"5,00,00,00,000",16-12-2021,2021,Hardware,Beijing,Beijing,China,Asia,2008,"1,00,00,00,000",China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment,,
Collibra,"5,00,00,00,000",29-01-2019,2019,Data management & analytics,Brussels,Brussels,Belgium,Europe,2008,"59,60,00,000",Index Ventures, Battery Ventures, ICONIQ Capital,,
Rappi,"5,00,00,00,000",31-08-2018,2018,"Supply chain, logistics, & delivery",Bogotá,Bogotá,Colombia,South America,2015,"2,00,00,00,000",DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures,
Anyscale,"1,00,00,00,000",7/12/2021,2021,Artificial Intelligence,Berkeley,California,United States,North America,2019,"16,00,00,000",Andreessen Horowitz, Intel Capital, Foundation Capital,,
Cerebral,"5,00,00,00,000",10/6/2021,2021,Health,San Francisco,California,United States,North America,2020,"46,20,00,000",Oak HC/FT Partners, Artis Ventures, WestCap Group,,
Creditas,"5,00,00,00,000",18-12-2020,2020,Fintech,São Paulo,São Paulo,Brazil,South America,2012,"82,40,00,000",Kaszek Ventures, Amadeus Capital Partners, Quona Capital,,
